Name,What,Region,Country,Lat,Long,Elev ft.,Pop est
Elampulavu,city,Kerala,India,10.93,75.94,32,201195
Elamattur,city,Kerala,India,9.43,76.72,173,107983
Elattur,city,Kerala,India,11.34,75.74,3,86732
Elayadam,city,Kerala,India,11.66,75.68,252,145045
Elayavur,city,Kerala,India,11.89,75.41,111,33714
Eleri-East,city,Kerala,India,12.31,75.38,328,56498
Eleri-west,city,Kerala,India,12.33,75.32,830,58782
Elatteri,city,Kerala,India,11.43,75.73,3,108778
Elettil,city,Kerala,India,11.39,75.9,196,18040
Elettil,city,Kerala,India,11.4,75.9,288,18040
Elur,city,Kerala,India,10.07,76.28,3,195356
Eramam,city,Kerala,India,12.15,75.29,278,63124
Eramangalam,city,Kerala,India,11.43,75.79,249,80032
Eramangalam,city,Kerala,India,10.72,75.98,9,104806
Eramangalam,city,Kerala,India,10.72,75.97,9,104431
Eranellur,city,Kerala,India,10.97,75.9,9,152815
Erannoli,city,Kerala,India,11.77,75.52,16,138749
Erattupetta,city,Kerala,India,9.7,76.78,78,81315
Eratupeta,city,Kerala,India,9.7,76.78,78,81315
Eravannur,city,Kerala,India,11.36,75.84,252,51120
Eravannur,city,Kerala,India,11.34,75.85,213,71385
Eravattur,city,Kerala,India,11.58,75.74,203,117830
Erikkamanna,city,Kerala,India,10.78,75.95,3,161112
Erikolam,city,Kerala,India,12.3,75.16,288,64448
Erimala,city,Kerala,India,11.3,75.96,196,25423
Erinhipalam,city,Kerala,India,11.28,75.78,49,247269
Erinkozha,city,Kerala,India,11.77,75.91,2509,37947
Ernacolum,city,Kerala,India,9.97,76.29,6,128774
Ernakulam,city,Kerala,India,9.97,76.29,6,128774
Erokkona,city,Kerala,India,11.41,75.92,196,21149
Erotholiya,city,Kerala,India,11.43,75.99,357,6109
Eruvatti,city,Kerala,India,11.81,75.53,45,112980
Eramala,city,Kerala,India,11.67,75.6,42,132172
Eramala,city,Kerala,India,11.69,75.59,32,126544
Etakkad,city,Kerala,India,11.31,75.77,19,192862
Etakkare,city,Kerala,India,11.35,76.3,206,67497
Etamunda,city,Kerala,India,11.77,75.92,2509,37983
Ettakuni,city,Kerala,India,12.29,75.41,259,53641
Ettikkulam,city,Kerala,India,12.01,75.21,88,21308
Ettumanoor,city,Kerala,India,9.67,76.56,26,106263
Ettumanur,city,Kerala,India,9.67,76.56,26,106263
Ezhur,city,Kerala,India,10.91,75.94,32,199549
Ferok,city,Kerala,India,11.18,75.84,45,239276
Feroke,city,Kerala,India,11.18,75.84,45,239276
Ferokh,city,Kerala,India,11.18,75.84,45,239276
Firthakare,city,Kerala,India,12.51,75.19,830,53044
Fort Cochi,city,Kerala,India,9.95,76.25,9,109027
Fort Cochin,city,Kerala,India,9.95,76.25,9,109027
Fort Kochi,city,Kerala,India,9.95,76.25,9,109027
Fort Kochin,city,Kerala,India,9.95,76.25,9,109027
Gaddemula,city,Kerala,India,12.47,75.14,830,53044
Ganapathivattam,city,Kerala,India,11.66,76.26,3349,49769
Ganapathivattom,city,Kerala,India,11.66,76.26,3349,49769
Gannavam,city,Kerala,India,11.97,75.8,354,40003
Gonipella,city,Kerala,India,12.49,75.11,291,53044
Gosad,city,Kerala,India,12.58,75.13,314,52927
Gramam,city,Kerala,India,10.72,75.95,3,65318
Gramam,city,Kerala,India,11.92,75.69,830,44436
Gurupavanapuri,city,Kerala,India,10.6,76.05,85,157294
Guruvayoor,city,Kerala,India,10.6,76.05,85,157294
Guruvayur,city,Kerala,India,10.6,76.05,85,157294
Hachal Karuk l,city,Kerala,India,9.5,76.63,203,108902
Hanuman Ambalam,city,Kerala,India,10.85,75.95,13,183387
Haripad,city,Kerala,India,9.28,76.44,16,192732
Harnad,city,Kerala,India,12.42,75.05,101,40740
Heruru,city,Kerala,India,12.64,74.97,45,55305
Hesabettu,city,Kerala,India,12.72,74.89,3,32861
Hodotghat,city,Kerala,India,12.36,75.14,364,67319
Hosagame,city,Kerala,India,12.49,75.13,830,53044
Hosdrug,city,Kerala,India,12.32,75.09,65,66644
Hosdrug Fort,city,Kerala,India,12.32,75.09,65,66644
Icchannur,city,Kerala,India,11.36,75.78,88,99931
Ichlampadi,city,Kerala,India,12.61,74.97,236,49101
Ichlangodu,city,Kerala,India,12.64,74.95,36,47050
Idiaki,city,Kerala,India,9.85,76.97,2509,45708
Idikki,city,Kerala,India,9.85,76.97,2509,45708
Idukki,city,Kerala,India,9.85,76.97,2509,45708
Idupai,city,Kerala,India,11.77,75.84,2509,42512
Intad,city,Kerala,India,11.38,75.81,196,45952
Irikkur,city,Kerala,India,11.99,75.55,98,71156
Irimbranallur,city,Kerala,India,10.52,76.1,85,99245
Irinavu,city,Kerala,India,11.96,75.32,3,27415
Iringal,city,Kerala,India,11.56,75.62,3,114330
Iringal,city,Kerala,India,12.08,75.34,45,47290
Iringannur,city,Kerala,India,11.71,75.6,82,135854
Iringavur,city,Kerala,India,10.92,75.95,68,201809
Iringavur,city,Kerala,India,10.92,75.96,68,200391
Irinjalakuda,city,Kerala,India,10.34,76.21,104,70823
Irintanattur,city,Kerala,India,11.8,75.86,2509,37917
Iritity,city,Kerala,India,11.99,75.67,150,52337
Iritti,city,Kerala,India,11.99,75.67,150,52337
Iritty,city,Kerala,India,11.99,75.67,150,52337
Iriveri,city,Kerala,India,11.86,75.47,118,33827
Iriyal,city,Kerala,India,12.39,75.16,413,53637
Iriyanadka,city,Kerala,India,12.5,75.13,410,53044
Iriyel,city,Kerala,India,12.44,75.08,255,52889
Irodott,city,Kerala,India,12.18,75.42,173,63417
Irturti,city,Kerala,India,12.3,75.2,196,58766
Iruvallur,city,Kerala,India,11.37,75.83,229,35164
Iruvapuzhanambram,city,Kerala,India,12,75.47,29,77261
Iswaramangalam,city,Kerala,India,10.79,75.96,3,202419
Ittakad,city,Kerala,India,12.47,75.19,830,53044
Ittilatil,city,Kerala,India,11.76,75.85,2509,49087
Iyyad,city,Kerala,India,11.42,75.87,232,47882
Iyyad,city,Kerala,India,11.41,75.87,275,37528
Iyyangod,city,Kerala,India,11.7,75.66,203,158375
Izhuvattirutti,city,Kerala,India,10.79,75.95,3,171062
Izhuvattirutti,city,Kerala,India,10.78,75.94,3,161112
Jumath Palli,city,Kerala,India,10.73,75.95,3,83390
Kabicchamal,city,Kerala,India,12.04,75.41,318,71771
Kaccheri,city,Kerala,India,11.31,75.99,150,17857
Kaccheri,city,Kerala,India,11.69,75.61,118,134849
Kaccheri,city,Kerala,India,11.28,75.78,29,223549
Kaccheri,city,Kerala,India,11.69,75.62,187,138910
Kadagassheri,city,Kerala,India,10.85,75.99,13,198842
Kadakal,city,Kerala,India,8.83,76.92,249,102955
Kadakkal,city,Kerala,India,8.83,76.92,249,102955
Kadalur,city,Kerala,India,11.39,75.72,3,67328
Kadalur,city,Kerala,India,11.47,75.63,3,52724
Kadambaru,city,Kerala,India,12.72,74.92,170,47299
Kadameri,city,Kerala,India,11.64,75.67,275,130835
Kadancheri,city,Kerala,India,10.83,75.99,16,220163
Kadangilavayal,city,Kerala,India,11.77,75.84,2509,49919
Kadankota Male,city,Kerala,India,12.21,75.14,39,43676
Kadar,city,Kerala,India,12.59,75.09,288,53044
Kadavanad,city,Kerala,India,10.76,75.94,3,113888
Kadavanad,city,Kerala,India,10.76,75.94,3,113888
Kadayattur,city,Kerala,India,11.36,75.93,164,6109
Kadikkad,city,Kerala,India,10.67,75.98,26,62894
Kadikkad,city,Kerala,India,10.68,75.98,16,71085
Kadiyangad,city,Kerala,India,11.6,75.76,137,117610
Kadnemula,city,Kerala,India,12.23,75.11,91,32559
Kadonkota,city,Kerala,India,12.21,75.14,68,43676
Kadumane,city,Kerala,India,12.3,75.34,380,60413
Kadungallur,city,Kerala,India,10.92,75.97,114,194992
Kaduthuruthi,city,Kerala,India,9.75,76.5,39,87177
Kaduthuruthy,city,Kerala,India,9.75,76.5,39,87177
Kaduturutti,city,Kerala,India,9.75,76.5,39,87177
Kaduvanadka,city,Kerala,India,12.52,75.18,830,53044
Kaikotkado,city,Kerala,India,12.12,75.17,39,64138
Kailar,city,Kerala,India,8.71,77.13,990,56207
Kaimalassheri,city,Kerala,India,10.85,75.93,9,158804
Kaippakancheri,city,Kerala,India,10.94,75.99,187,178707
Kaippakancheri,city,Kerala,India,10.95,75.99,160,177279
Kaithari,city,Kerala,India,11.85,75.59,249,59081
Kaiyaru,city,Kerala,India,12.67,74.96,249,56933
Kakkad,city,Kerala,India,11.3,75.99,170,30054
Kakkad,city,Kerala,India,9.88,76.48,9,78675
Kakkadavu,city,Kerala,India,12.27,75.29,275,60902
Kakkampalli,city,Kerala,India,11.67,75.64,252,151216
Kakkancheri,city,Kerala,India,11.47,75.75,36,127418
Kakkat,city,Kerala,India,12.29,75.14,144,70071
Kakkata,city,Kerala,India,12.46,75.21,830,53178
Kakkayam,city,Kerala,India,11.25,75.83,190,289408
Kakkon,city,Kerala,India,12.51,75.13,291,53044
Kakkottiri,city,Kerala,India,11.32,75.92,147,13506
Kaladi,city,Kerala,India,10.17,76.43,29,131974
Kaladittara,city,Kerala,India,10.89,75.99,131,184445
Kalady,city,Kerala,India,10.17,76.43,29,131974
Kalanad,city,Kerala,India,12.5,74.98,32,56580
Kalanadu,city,Kerala,India,12.46,75.02,82,46159
Kalanadu,city,Kerala,India,12.5,74.98,32,56580
Kalarantiri,city,Kerala,India,11.38,75.94,173,6109
Kalat Ambalam,city,Kerala,India,10.94,75.89,3,134191
Kalat Kadapram,city,Kerala,India,10.94,75.88,3,114441
Kalattinkunnu,city,Kerala,India,11.26,75.78,42,205192
Kaleyaradka,city,Kerala,India,12.45,75.13,830,53044
Kalicut,city,Kerala,India,11.25,75.78,6,187787
Kalikavu,city,Kerala,India,11.17,76.33,213,67497
Kalingal,city,Kerala,India,11.75,75.85,2509,49087
Kalingat,city,Kerala,India,12.32,75.18,259,58936
Kaliyali,city,Kerala,India,12.45,75.12,383,53044
Kaliyathil,city,Kerala,India,11.9,75.75,337,40975
Kaliyuru,city,Kerala,India,12.74,74.94,252,55309
Kallad,city,Kerala,India,11.66,75.76,167,112571
Kallai,city,Kerala,India,11.71,75.53,3,116133
Kallamala,city,Kerala,India,11.68,75.56,9,99827
Kallamputtur,city,Kerala,India,11.77,75.9,2509,37924
Kallana,city,Kerala,India,10.27,76.6,1046,34472
Kallangadi,city,Kerala,India,12.53,74.96,42,45859
Kallar,city,Kerala,India,8.71,77.13,990,56207
Kallar,city,Kerala,India,12.43,75.27,406,56839
Kallar-Bridge,city,Kerala,India,8.71,77.13,990,56207
Kallara,city,Kerala,India,12.21,75.35,830,65278
Kallayi,city,Kerala,India,11.71,75.53,3,116133
Kallayi,city,Kerala,India,11.89,75.52,114,50663
Kallayi,city,Kerala,India,11.71,75.54,16,124676
Kalliot,city,Kerala,India,12.41,75.15,255,53080
Kalliyassher,city,Kerala,India,11.98,75.33,3,30849
Kalliyassheri,city,Kerala,India,11.98,75.36,3,40787
Kallod,city,Kerala,India,11.57,75.77,229,119155
Kallur,city,Kerala,India,10.84,76,16,210446
Kallar,city,Kerala,India,9.82,77.16,3349,56960
Kallod,city,Kerala,India,11.58,75.75,213,118756
Kallur,city,Kerala,India,11.59,75.75,173,117946
Kalmadi,city,Kerala,India,12.51,74.97,36,51643
Kalnad,city,Kerala,India,12.46,75,39,43217
Kalpalli,city,Kerala,India,11.25,75.94,62,51627
Kalpatta,city,Kerala,India,11.61,76.08,2549,55200
Kalpatta,city,Kerala,India,11.64,75.96,2657,55120
Kalpattur,city,Kerala,India,11.53,75.72,278,118360
Kalpetta,city,Kerala,India,11.61,76.08,2549,55200
Kalur,city,Kerala,India,10.8,75.93,3,159192
Kamala,city,Kerala,India,12.45,75.17,830,53044
Kamancheri,city,Kerala,India,10.83,75.93,3,187393
Kamaniya,city,Kerala,India,12.52,75.19,295,53044
Kambalur,city,Kerala,India,12.28,75.34,246,61452
Kambatti,city,Kerala,India,11.82,75.93,2509,37968
Kambil,city,Kerala,India,11.97,75.4,32,55257
Kamett,city,Kerala,India,11.88,75.49,121,42975
Kammada,city,Kerala,India,12.36,75.25,830,58597
Kammadan,city,Kerala,India,12.3,75.31,374,59658
Kana,city,Kerala,India,12.58,74.97,22,48704
Kanagari,city,Kerala,India,9.7,76.55,118,84402
Kanakarry,city,Kerala,India,9.7,76.55,118,84402
Kanakatodi,city,Kerala,India,12.59,75.16,830,50692
Kanakod,city,Kerala,India,12.57,75.16,830,52849
Kanaleri,city,Kerala,India,11.9,75.6,252,56548
Kanayannur,city,Kerala,India,11.88,75.47,187,38409
Kanayi,city,Kerala,India,12.12,75.27,49,65426
Kanayi Vayal,city,Kerala,India,12.11,75.27,52,60232
Kandakkadava,city,Kerala,India,9.85,76.27,3,88877
Kandakkayi,city,Kerala,India,12.01,75.43,147,73906
Kandalur,city,Kerala,India,10.93,75.95,49,201803
Kandamkunnu,city,Kerala,India,11.86,75.59,209,56745
Kandankavi,city,Kerala,India,12.09,75.21,36,75268
Kandanur,city,Kerala,India,11.37,75.8,154,86599
Kandanvail,city,Kerala,India,12.31,75.13,137,79324
Kanderipoyil,city,Kerala,India,11.87,75.63,216,43221
Kanderi,city,Kerala,India,11.86,75.57,183,60595
Kandott,city,Kerala,India,12.12,75.22,55,81661
Kangazha,city,Kerala,India,9.52,76.7,269,99645
Kanhangad,city,Kerala,India,12.32,75.07,0,57038
Kanhangad,city,Kerala,India,12.25,75.1,88,34546
Kanipura,city,Kerala,India,12.6,74.95,144,38655
Kaniyadka,city,Kerala,India,12.47,75.05,285,61963
Kaniyaram,city,Kerala,India,11.81,75.99,2509,37894
Kaniyambetta,city,Kerala,India,11.7,76.1,2509,47746
Kanjaripalli,city,Kerala,India,9.55,76.79,164,103798
Kanjingaladka,city,Kerala,India,12.44,75.05,187,52435
Kanjirapalli,city,Kerala,India,9.55,76.79,164,103798
Kanmanam,city,Kerala,India,10.91,75.98,127,189711
Kannadi,city,Kerala,India,11.61,75.77,144,116906
Kannadi,city,Kerala,India,9.95,76.82,147,37849
Kannadiparamba,city,Kerala,India,11.94,75.4,19,44776
Kannambail,city,Kerala,India,12.39,75.07,160,52288
Kannamvelli,city,Kerala,India,11.75,75.58,147,140974
Kannankara,city,Kerala,India,11.36,75.79,121,86599
Kannankara,city,Kerala,India,11.35,75.8,127,108117
Kannapuram,city,Kerala,India,11.98,75.3,9,26426
Kannavam,city,Kerala,India,11.84,75.66,265,40975
Kannavam,city,Kerala,India,11.86,75.65,223,40980
Kannenkod,city,Kerala,India,11.42,75.78,249,75234
Kanni Paramba,city,Kerala,India,11.26,75.94,68,46251
Kannikkavu,city,Kerala,India,11.46,75.78,101,107150
Kanniparamba,city,Kerala,India,11.28,75.94,91,37068
Kanniramukku,city,Kerala,India,10.77,75.96,3,183558
Kanniramukku,city,Kerala,India,10.77,75.96,3,183558
Kannirod,city,Kerala,India,11.92,75.46,193,54354
Kannoth,city,Kerala,India,11.85,75.99,2749,37886
Kannottu,city,Kerala,India,11.82,75.92,2509,38093
Kannukkara,city,Kerala,India,11.66,75.57,42,98519
Kannur,city,Kerala,India,11.87,75.37,6,20372
Kannadi Camp Shed,city,Kerala,India,9.95,76.82,147,37849
Kannur,city,Kerala,India,11.45,75.74,29,125486
Kannuru,city,Kerala,India,12.58,74.98,301,53511
Kanoor,city,Kerala,India,11.87,75.37,6,20372
Kanoth,city,Kerala,India,11.89,75.82,403,40772
Kanoth,city,Kerala,India,11.79,75.8,1669,57080
Kanthapuram,city,Kerala,India,11.43,75.9,183,41596
Kantur,city,Kerala,India,12.5,75.15,167,53044
Kanur,city,Kerala,India,10.88,75.9,3,143476
Kapiye,city,Kerala,India,12.45,75.09,108,53044
Kappad,city,Kerala,India,11.88,75.44,219,34394
Kappu,city,Kerala,India,11.62,75.76,134,116651
Kappumala,city,Kerala,India,11.67,75.71,291,139865
Kappummal,city,Kerala,India,11.76,75.96,2509,38054
Kara,city,Kerala,India,11.92,75.56,239,71622
Karadka,city,Kerala,India,12.54,75.15,830,53044
Karakachal,city,Kerala,India,9.5,76.63,203,108902
Karakoda,city,Kerala,India,11.76,75.86,2509,41933
Karandott,city,Kerala,India,11.66,75.74,183,118773
Karannur,city,Kerala,India,11.33,75.77,16,148998
Karantur,city,Kerala,India,11.3,75.87,147,129220
Karattur,city,Kerala,India,10.86,75.96,36,190035
Karayappa,city,Kerala,India,11.93,75.42,42,47823
Karetta,city,Kerala,India,11.9,75.59,249,58623
Kariath,city,Kerala,India,12.44,75.11,164,53044
Karicheri,city,Kerala,India,12.46,75.08,272,54615
Karike,city,Kerala,India,12.45,75.39,839,33346
Karimbil,city,Kerala,India,11.78,75.88,2572,37916
Karimbli,city,Kerala,India,11.5,75.95,390,40091
Karimbula,city,Kerala,India,10.92,76.42,216,74274
Karimkannum,city,Kerala,India,9.85,76.68,288,53097
Karimkunnum,city,Kerala,India,9.85,76.68,288,53097
Karimpuzha,city,Kerala,India,10.92,76.42,216,74274
Karindala,city,Kerala,India,12.27,75.24,236,58862
Karindala,city,Kerala,India,12.28,75.24,410,58779
Karingamanna,city,Kerala,India,11.4,75.95,209,6109
Karingana,city,Kerala,India,12.6,74.99,272,52983
Karingari,city,Kerala,India,11.73,75.99,2509,39390
Karinkallu,city,Kerala,India,11.72,75.77,1227,106918
Karinkappara,city,Kerala,India,10.99,75.94,45,178746
Karinkappara,city,Kerala,India,10.99,75.94,45,180169
Karipadadkathe,city,Kerala,India,12.45,75.09,278,53044
Karipodi,city,Kerala,India,12.42,75.04,95,37086
Kariyad,city,Kerala,India,11.7,75.58,36,127823
Kariyakkunnu,city,Kerala,India,11.25,75.79,52,222665
Karketadka,city,Kerala,India,12.47,75.11,406,53044
Karkundu,city,Kerala,India,12.37,75.11,121,77241
Karlath,city,Kerala,India,12.31,75.24,393,58761
Karttigappalli,city,Kerala,India,11.64,75.63,239,148444
Karugattirutti,city,Kerala,India,10.76,75.95,3,140833
Karukachal,city,Kerala,India,9.5,76.63,203,108902
Karumala,city,Kerala,India,11.45,75.88,164,65777
Karunagapalli,city,Kerala,India,9.1,76.55,49,163667
Karurapadna,city,Kerala,India,10.27,76.2,42,179902
Karuvaltadka,city,Kerala,India,12.57,75.09,400,53044
Karuvampoyil,city,Kerala,India,11.35,75.93,160,6109
Karuvancheri,city,Kerala,India,11.56,75.65,55,125891
Karuvangattu,city,Kerala,India,12.5,75.14,410,53044
Karuvapadna,city,Kerala,India,10.27,76.2,42,179902
Karuvarkunou,city,Kerala,India,11.11,76.33,239,67211
Karuvellur,city,Kerala,India,12.17,75.19,55,69730
Karuvellur,city,Kerala,India,12.18,75.19,82,64682
Karuvissheri,city,Kerala,India,11.3,75.78,36,211701
Karuvarakkundu,city,Kerala,India,11.11,76.33,239,67211
Karuvarakundu,city,Kerala,India,11.11,76.33,239,67211
Karivallur,city,Kerala,India,11.88,75.63,219,43545
Kasaragod,city,Kerala,India,12.5,74.99,32,60110
Kasaragod Fort,city,Kerala,India,12.5,74.99,32,60110
Kashakuttam,city,Kerala,India,8.56,76.88,22,139683
Katavallur,city,Kerala,India,10.7,76.1,200,136122
Katikaje,city,Kerala,India,12.53,75.27,902,46118
Katirur,city,Kerala,India,11.78,75.53,26,134432
Kattanam,city,Kerala,India,9.18,76.55,42,180023
Kattapalli,city,Kerala,India,12.27,75.47,1774,46137
Kattipalle,city,Kerala,India,12.5,75.11,341,53044
Kattiyeri,city,Kerala,India,11.76,75.84,2509,53927
Kattur,city,Kerala,India,11.94,75.58,209,71499
Kavil,city,Kerala,India,11.48,75.76,68,120999
Kavilampara,city,Kerala,India,11.65,75.77,167,112997
Kaviyur,city,Kerala,India,11.71,75.56,42,136203
Kavu Kshetram,city,Kerala,India,10.96,75.99,85,177279
Kavumpadi,city,Kerala,India,11.92,75.68,305,44863
Kavumvattam,city,Kerala,India,11.46,75.73,42,129179
Kavungal,city,Kerala,India,11.79,75.98,2509,37907
Kavuntara,city,Kerala,India,11.51,75.76,118,119259
Kavuntaya,city,Kerala,India,11.93,75.48,216,60963
Kavvayi,city,Kerala,India,12.09,75.18,3,65995
Kayakkodi,city,Kerala,India,11.68,75.73,239,128991
Kayakkodi,city,Kerala,India,11.68,75.75,229,113946
Kayamkulam,city,Kerala,India,9.17,76.5,26,225060
Kayangulam,city,Kerala,India,9.17,76.5,26,225060
Kayani,city,Kerala,India,11.89,75.56,229,62358
Kayankulam,city,Kerala,India,9.17,76.5,26,225060
Kayanna,city,Kerala,India,11.54,75.8,193,119238
Kayanna,city,Kerala,India,11.53,75.81,236,119241
Kayaralam,city,Kerala,India,12,75.42,111,68874
Kayaralam,city,Kerala,India,12.01,75.42,6,71705
Kayenikan,city,Kerala,India,12.54,75.23,830,51066
Kayyuru,city,Kerala,India,12.26,75.21,295,58816
Kazhakuttam,city,Kerala,India,8.56,76.88,22,139683
Kazhakuttani,city,Kerala,India,8.56,76.88,22,139683
Kazhinnikkara,city,Kerala,India,10.86,75.95,36,188549
Kazhukottur,city,Kerala,India,11.8,75.95,2509,37893
Kedambadi,city,Kerala,India,12.76,74.91,55,90773
Kedavur,city,Kerala,India,11.43,75.92,226,27523
Kedavur,city,Kerala,India,11.41,75.94,223,10310
Keevallur,city,Kerala,India,11.9,75.53,131,56081
Keevallur,city,Kerala,India,11.92,75.53,196,66414
Kellur,city,Kerala,India,11.74,76.03,2509,39071
Keloth,city,Kerala,India,12.37,75.1,183,70413
Keloth,city,Kerala,India,11.89,75.81,383,40797
Keraladhiswarapuram,city,Kerala,India,10.95,75.89,3,136837
Keraladhiswarapuram,city,Kerala,India,10.95,75.89,6,136837
Kezhariyur,city,Kerala,India,11.49,75.69,124,124226
Kiduru,city,Kerala,India,12.64,74.98,134,53737
Kikana,city,Kerala,India,12.38,75.06,88,42907
Kikanam,city,Kerala,India,12.27,75.23,196,58794
Kilakkettara,city,Kerala,India,10.62,76.7,370,44866
Kilalur,city,Kerala,India,11.85,75.49,49,43774
Kilikkollur,city,Kerala,India,8.91,76.7,59,194578
Kilimanur,city,Kerala,India,8.75,76.87,157,145485
Kiliyambilayi,city,Kerala,India,11.58,75.79,203,119062
Kiluparamba,city,Kerala,India,11.27,76.02,196,44853
Kilayyikote,city,Kerala,India,12.24,75.17,170,58831
Kinalur,city,Kerala,India,11.47,75.86,259,101898
Kinanu,city,Kerala,India,12.37,75.25,830,57915
Kinanur,city,Kerala,India,12.3,75.22,347,58763
Kiningal,city,Kerala,India,12.6,75.17,301,49896
Kinalur,city,Kerala,India,11.46,75.86,154,88606
Kinanur,city,Kerala,India,12.31,75.27,259,58867
Kiracchi,city,Kerala,India,11.87,75.54,131,57151
Kiriyad,city,Kerala,India,12.03,75.41,111,74517
Kiralur,city,Kerala,India,11.31,75.81,68,216079
Kizhake Chalakudi,city,Kerala,India,10.3,76.34,137,114210
Kizhakkettara,city,Kerala,India,10.62,76.7,370,44866
Kizhakkott,city,Kerala,India,11.36,75.9,154,6109
Kizhakkott,city,Kerala,India,11.37,75.9,160,6225
Kizhakkummuri,city,Kerala,India,11.33,75.82,124,154073
Kizhal,city,Kerala,India,11.59,75.62,137,139421
Kizhariyur,city,Kerala,India,11.5,75.68,131,116916
Kizhattur,city,Kerala,India,12.03,75.36,104,50919
Kizhillam,city,Kerala,India,10.07,76.53,173,20846
Kizhinnanyam,city,Kerala,India,11.57,75.76,246,119139
Kizhpalli,city,Kerala,India,11.97,75.78,830,40975
Kizhtalli,city,Kerala,India,11.87,75.41,134,29080
Kizhur,city,Kerala,India,11.97,75.68,265,51240
Kizhur,city,Kerala,India,11.98,75.66,144,52762
Kochi,city,Kerala,India,9.95,76.25,9,109027
Koczin,city,Kerala,India,9.95,76.25,9,109027
Kodakallur,city,Kerala,India,11.55,75.82,249,119236
Kodallur,city,Kerala,India,12,75.38,32,55913
Kodancheri Palli,city,Kerala,India,10.73,75.97,6,110919
Kodancheri,city,Kerala,India,11.69,75.62,157,136198
Kodassheri,city,Kerala,India,11.41,75.77,180,72379
Kodavalipuram,city,Kerala,India,11.96,75.55,141,74681
Kodayattur,city,Kerala,India,11.27,75.99,111,49517
Kodayattur,city,Kerala,India,11.28,75.99,124,43863
Kodibail,city,Kerala,India,12.67,74.92,39,41864
Kodiyamme,city,Kerala,India,12.61,74.97,282,47772
Kodiyathur,city,Kerala,India,11.28,75.99,124,43863
Kodiyeri,city,Kerala,India,11.74,75.54,52,158525
Kodiyeri,city,Kerala,India,11.74,75.52,29,129927
Kodkat,city,Kerala,India,12.21,75.19,85,59122
Kodlamogar,city,Kerala,India,12.74,74.97,114,54818
Kodoth,city,Kerala,India,12.41,75.19,341,54131
Kodoth,city,Kerala,India,12.31,75.19,177,58538
Kodoth,city,Kerala,India,12.41,75.2,830,54418
Kodungalloor,city,Kerala,India,10.22,76.2,29,152062
Kodungallur,city,Kerala,India,10.22,76.2,29,152062
Koduvalli,city,Kerala,India,11.35,75.9,157,8433
Koggra,city,Kerala,India,11.84,75.85,2742,39015
Koilthottum,city,Kerala,India,8.98,76.53,13,287234
Koipadi,city,Kerala,India,12.59,74.96,308,43167
Kojikode,city,Kerala,India,11.25,75.78,6,187787
Kokkad,city,Kerala,India,11.59,75.79,206,118564
Kokkal,city,Kerala,India,12.16,75.15,3,44435
Kokkallur,city,Kerala,India,11.43,75.8,259,81376
Kokkallur,city,Kerala,India,11.45,75.79,216,93430
Kokkanissheri,city,Kerala,India,12.12,75.2,59,80858
Kokkanisseri,city,Kerala,India,12.11,75.21,52,80756
Kokkanissheri,city,Kerala,India,12.11,75.21,52,80756
Kolaccheri,city,Kerala,India,11.98,75.42,49,64668
Kolacherry,city,Kerala,India,11.98,75.42,49,64668
Kolakkad,city,Kerala,India,11.39,75.77,193,70798
Kolakkad,city,Kerala,India,11.4,75.74,3,72405
Kolakkad,city,Kerala,India,11.48,75.67,13,104124
Kolamo,city,Kerala,India,8.88,76.58,3,320022
Kolantha,city,Kerala,India,12,75.54,229,66262
Kolantha,city,Kerala,India,12.02,75.49,321,68180
Kolarangode,city,Kerala,India,12.43,75.12,154,53044
Kolari,city,Kerala,India,11.93,75.61,249,60643
Kolattupula,city,Kerala,India,8.91,77.05,403,40528
Kolattupuzha,city,Kerala,India,8.91,77.05,403,40528
Kolattur,city,Kerala,India,11.41,75.79,249,61390
Kolattur,city,Kerala,India,12.1,75.45,830,65095
Kolaturu,city,Kerala,India,12.46,75.11,406,53044
Kolaturu,city,Kerala,India,12.46,75.11,406,53044
Kolavallur,city,Kerala,India,11.75,75.62,141,95055
Kolentha,city,Kerala,India,12.01,75.54,416,65373
Koliadka,city,Kerala,India,12.5,75.15,167,53044
Kolikadavu,city,Kerala,India,11.93,75.85,859,38329
Kolikod,city,Kerala,India,11.25,75.78,6,187787
Kolinjampara,city,Kerala,India,10.74,76.83,830,45456
Kolitottattutura,city,Kerala,India,8.98,76.53,13,287234
Kolitottattuturu,city,Kerala,India,8.98,76.53,13,287234
Koliyat,city,Kerala,India,11.85,75.69,236,40975
Koliyura,city,Kerala,India,12.74,74.96,223,53925
Kolkare,city,Kerala,India,12.47,75.21,830,53044
Kollam,city,Kerala,India,11.46,75.68,6,90603
Kollam,city,Kerala,India,8.88,76.58,3,320022
Kollangod,city,Kerala,India,10.62,76.7,370,44866
Kollengode,city,Kerala,India,10.62,76.7,370,44866
Kollikale,city,Kerala,India,11.45,75.91,259,45458
Kollatu,city,Kerala,India,12.27,75.34,265,62030
Kololambu,city,Kerala,India,10.74,75.99,6,181303
Kololambu,city,Kerala,India,10.76,75.99,3,207256
Kolote,city,Kerala,India,12.48,75.1,393,54243
KolÂ·lam,city,Kerala,India,8.88,76.58,3,320022
Kolat,city,Kerala,India,11.98,75.55,98,72920
Komangala,city,Kerala,India,12.71,74.98,242,54470
